Nummer;01_1;01_2;01_3;01_4;01_5;01_6;01b;2;3;4;5;06_1;06_2;06_3;06_4;06_5;06_6;06_7;06_8;07_1;07_2;06b;08_1;08_2;09_1;09_2;10_1;10_2;11_1;11_2;12_1;12_2;13#1_1;13#1_2;13#1_3;13#1_4;13#1_5;13#1_6;13#2_1;13#2_2;13#2_3;13#2_4;13#2_5;13#2_6;14_1;14_2;14_3;14_4;14_5;14_6;14_7;14_8;15_1_1;15_1_2;15_2_1;15_2_2;15_3_1;15_3_2;15_4_1;15_4_2;15_5_1;15_5_2;15_6_1;15_6_2;16_1;16_2;17_1;17_2;17_3;17_4;17_5;17_6;17_7;17_8;17_9;17_10;17_10_TEXT;18_1;18_2;18_3;18_4;18_5;18_6;18_7;18_8;18_9;18_10;18_11;18b;19_1;19_2;19_3;19_4;19_5;19_6;19_7;19_8;19_9;19_10;20;20_5_TEXT;21;21_5_TEXT;22_1;22_2;22_3;22_4;22_5;22_5_TEXT;23;24
1;5;1;1;3;1;1;;2;4;4;3;5;5;5;2;3;4;2;1;4;2;;2;2;4;3;3;3;3;3;3;3;4;3;3;3;3;4;3;3;3;3;4;4;2;3;2;3;2;3;3;3;1;;1;;1;;1;;;1;;1;1;1;1;;;1;;;1;1;;;;2;3;3;3;3;3;3;2;3;2;2;Keine ;1;1;1;1;2;2;2;2;2;2;2;;2;;;1;;;;;2;2
2;5;2;1;2;1;1;;1;5;5;;5;5;4;2;4;4;4;1;4;3;;3;4;2;2;3;1;3;2;2;1;3;4;3;4;4;4;2;2;2;4;4;3;4;5;3;5;5;4;4;4;1;1;1;;1;1;1;1;1;1;1;1;2;2;1;;1;;1;;;1;;;;4;2;4;4;3;4;4;1;3;1;1;;1;1;1;1;1;1;1;2;2;2;1;;4;;;;;1;;;2;3
3;5;1;1;2;1;2;Wikipedia ;1;4;5;;5;4;4;1;1;1;2;1;2;2;;5;5;;;;;;;3;3;4;3;1;5;4;2;2;3;1;3;4;3;3;3;1;5;4;3;2;1;1;;1;;1;;1;;1;;1;;1;2;1;1;;;;;1;;;;;5;3;2;1;4;2;2;1;1;1;1;;1;1;1;2;1;2;2;2;2;2;1;;1;;1;1;;;;;2;4
4;4;2;1;2;1;1;;1;4;4;1;5;1;4;1;2;1;1;1;2;1;;4;5;1;;3;;2;;2;1;2;4;3;5;3;3;1;1;1;1;1;1;2;4;2;5;4;3;2;3;1;;1;;1;;1;;1;;;1;2;2;1;;;;;1;1;;;;;5;2;3;3;2;1;4;1;1;1;1;;1;2;1;2;1;2;1;2;2;2;5;Video + Texte;2;;;;;1;;;1;3
5;5;1;1;2;1;1;;1;4;5;;4;4;4;1;2;2;1;1;1;1;;4;4;1;2;2;1;2;2;2;2;3;1;1;4;2;2;2;1;1;4;4;2;4;2;1;4;3;3;2;2;;;;;1;;;;;;;;2;2;1;;;;;;1;;;;;4;4;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;2;;2;;;1;;1;;;1;3
6;5;2;2;2;1;2;;4;3;5;;5;1;4;1;1;1;1;4;4;3;Xing;4;4;3;3;2;3;3;3;2;1;3;4;1;3;3;3;2;2;1;3;3;2;3;3;2;3;3;3;3;3;1;1;1;;1;1;;1;1;;;1;2;2;1;1;;;;;1;;;;;4;3;1;1;3;1;3;1;1;1;3;;1;1;2;2;2;2;1;2;2;2;2;;2;;;1;;;;;1;4
7;5;1;1;4;1;1;;2;5;4;;5;5;5;1;2;1;1;1;2;1;;5;5;;;;;;;1;1;4;2;1;4;3;1;1;1;1;1;1;1;2;1;2;5;4;3;1;3;1;;;;1;;;;;;;;2;2;1;;1;;;;1;;;;;5;3;1;1;1;1;4;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;4;;4;;;;;1;;;2;3
8;5;1;1;2;1;3;local.ch;1;5;5;;5;5;4;1;2;1;1;4;4;1;Jodel;4;5;2;;3;;3;;1;1;2;1;3;3;1;3;1;1;1;1;1;1;4;3;4;4;4;4;3;2;1;;1;;1;;1;;;;;;2;2;1;1;;;;;1;;1;;;4;3;1;3;2;3;1;1;1;1;1;;1;2;2;1;2;1;2;2;2;2;2;;4;;;1;;1;;;2;2
9;5;1;1;2;1;1;;1;3;5;;5;5;5;2;1;1;1;1;1;4;;5;4;;2;;2;;4;3;3;1;3;2;4;4;1;2;1;3;3;4;3;3;3;1;4;4;2;1;3;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;;;;;;1;;;;;5;2;2;1;2;1;1;1;1;1;1;;1;2;1;2;1;2;2;2;2;2;1;;1;;;;;1;;;2;3
10;5;1;1;4;1;1;;1;5;4;;5;1;5;1;1;1;1;1;2;1;;3;4;2;2;4;4;3;3;4;2;3;2;1;3;3;3;;;;;;;3;1;1;3;4;4;2;2;;1;1;;1;;;1;;1;;1;2;2;1;1;;;1;;1;;;;;5;4;1;1;1;1;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;2;;1;;;;;;1;3
11;5;1;1;1;1;1;;3;5;5;;5;5;5;1;1;1;1;1;1;1;;4;4;2;2;1;1;;;3;1;4;1;1;4;3;2;1;1;1;4;3;2;3;1;1;3;3;4;2;2;1;1;;;1;1;;;;;;;1;1;1;;;;;;;;;;;4;3;1;1;2;2;1;1;1;1;1;;1;1;2;2;2;1;2;2;2;2;1;;1;;1;1;;;;;1;2
12;5;2;1;1;1;1;;3;5;5;;5;5;4;1;1;2;1;1;3;1;;4;5;2;;2;;3;;2;1;2;1;1;3;3;3;;;;;;;3;2;1;4;4;4;3;3;1;;1;;1;;1;;1;;1;;1;2;1;1;;;;;1;;;;;4;2;2;1;3;3;2;1;1;1;1;;1;2;2;2;1;1;1;2;2;2;2;;2;;;1;;;;;1;6
13;5;1;1;2;1;1;;1;1;1;3;1;5;5;1;2;5;5;1;4;4;;3;5;2;;3;;4;;1;1;3;5;1;4;4;3;3;5;1;4;4;3;3;3;1;5;5;3;3;3;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;;;;;;5;3;4;1;1;3;4;1;1;3;1;;1;2;1;2;2;1;1;2;2;1;4;;4;;;;;1;;;2;2
14;5;1;1;1;1;1;;1;5;5;;5;5;4;1;1;4;1;1;3;1;;4;5;2;;2;;1;;2;2;4;4;2;3;2;2;1;1;1;1;1;1;2;3;2;5;4;2;2;2;1;;;1;;1;;;1;;;;2;2;1;;1;;;;;;1;;;4;2;2;2;2;3;2;1;1;1;1;;1;1;1;1;1;1;2;2;2;2;2;;4;;;1;;;;;2;3
15;5;1;1;1;1;1;;1;5;5;;5;1;4;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;5;3;1;1;1;1;1;1;1;1;1;1;3;3;1;4;3;2;1;1;;;;;;;;;;;;;2;2;1;;;;;;;;;;;5;2;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;2;3
16;5;1;1;1;1;1;;2;5;4;;5;5;3;1;4;1;1;1;3;2;;5;2;;2;;2;;2;2;2;3;3;4;4;4;3;3;3;2;2;2;2;3;3;2;4;4;3;3;3;1;;1;1;1;1;1;;1;;1;;2;2;1;1;;;;;1;;;;;5;3;3;2;1;1;1;1;1;1;1;;1;1;2;1;2;2;2;2;2;2;1;;3;;;1;;;;;2;3
17;5;1;1;1;1;2;;2;4;5;;4;5;5;1;1;5;1;1;5;5;;2;4;2;2;3;1;1;1;2;3;5;3;3;3;3;3;5;3;3;3;3;3;3;3;3;4;4;3;3;4;;1;1;;;1;;1;;;;;2;2;;;;;;;1;;;;;4;3;3;2;2;3;1;1;1;1;1;;1;1;1;1;2;1;2;2;2;2;1;;4;;;;;1;;;2;3
18;5;3;1;1;3;1;;1;4;5;;5;5;4;1;2;1;1;1;2;1;;5;4;;1;;1;;3;1;1;3;3;1;4;3;1;1;1;1;3;4;1;3;2;1;5;4;3;2;2;1;;1;;1;;1;;1;;;1;2;2;1;;1;;;;1;1;;;;3;2;2;1;2;2;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;3
19;5;1;1;3;1;1;;1;4;4;1;4;5;3;1;3;1;1;1;2;2;;3;4;2;2;1;1;3;3;1;1;3;1;1;5;4;1;1;1;1;1;1;1;3;1;1;5;4;4;1;1;;;1;;1;;1;;;;;;2;2;1;1;;;;;;;;;;4;1;1;1;1;1;1;1;1;1;1;;1;2;2;2;2;1;2;2;2;2;1;;1;;;1;;;;;2;3
20;5;1;1;3;1;1;;5;2;3;1;5;2;4;1;1;1;1;1;4;2;;5;5;;;;;;;2;1;4;3;3;4;2;3;1;1;1;1;1;1;2;3;3;4;4;3;2;1;1;;1;;1;;1;;1;;1;;1;1;1;;;;;;1;;;;;5;2;2;2;3;1;2;1;1;1;1;;1;1;2;2;1;2;2;1;2;2;2;;2;;;1;;;;;2;3
21;5;1;1;1;1;1;;1;5;5;;5;5;5;5;5;2;1;1;3;1;;2;5;3;;3;;3;;2;1;4;3;1;4;3;2;1;1;1;1;1;1;3;2;1;4;1;3;1;4;1;;1;;1;;1;;1;;1;;2;2;1;1;;;;;1;;;;;5;4;1;1;3;2;1;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;1;;;1;;;;;2;4
22;5;1;1;4;1;2;Firefox;1;5;5;;5;4;4;1;1;2;1;1;4;4;;3;3;2;3;2;2;2;3;2;2;2;4;2;4;3;3;3;3;2;4;4;2;4;1;1;4;4;3;2;2;;1;1;1;;1;;1;1;1;;1;1;1;1;;;;;;;;;;;3;4;1;1;3;3;3;1;1;1;1;;1;1;2;2;1;1;2;2;2;2;1;;2;;;1;;;;;2;3
23;5;2;1;2;1;1;;3;5;5;;4;4;2;1;2;1;1;1;1;1;;5;5;;;;;;;1;1;3;2;1;4;4;1;3;1;1;4;4;1;3;2;2;5;5;5;2;3;1;1;1;;;1;1;1;1;1;1;1;2;2;;1;;;;;1;;;;;3;3;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;5;Fachzeitschrift;2;;;1;;;1;Fachzeitschrift;1;4
24;5;2;1;2;2;1;;4;4;5;;2;1;5;1;2;1;1;1;2;1;;2;4;2;1;2;1;5;1;1;1;2;2;3;4;5;2;;;;;;;3;3;4;4;5;5;1;2;1;;1;;1;;1;;;;;;2;2;1;1;;;;;1;;;;;5;2;2;3;1;1;4;1;1;1;1;;1;2;1;1;2;2;1;;2;2;4;;4;;;;;1;;;1;3
25;5;1;2;1;1;2;keine;2;4;5;;5;5;4;4;1;4;1;2;4;2;keine weiteren;4;5;2;;2;;2;;3;1;2;2;1;3;3;3;1;1;1;3;3;1;3;3;1;4;4;4;3;3;1;;1;;1;;1;;1;;;1;1;2;1;;;;1;1;1;;;;;4;2;1;1;3;4;2;2;1;1;1;;1;2;2;2;1;1;2;2;2;2;4;;4;;;;;1;;;1;3
26;5;1;1;2;1;1;;4;4;3;2;4;4;5;2;3;1;3;1;2;3;;2;2;3;3;1;3;1;2;1;1;2;2;2;2;2;3;4;3;3;2;3;4;3;4;3;3;4;3;2;1;;1;1;1;;1;;;;;;1;1;1;1;;;1;;1;1;;;;;4;2;2;3;3;2;4;1;3;2;1;;1;2;2;1;2;2;1;2;2;2;4;;4;;;1;;1;;;1;3
27;3;1;1;1;1;1;;1;5;5;;1;1;5;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;2;1;1;4;3;1;1;1;1;1;1;1;3;1;1;5;3;2;1;1;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;1;;;;;2;2;1;1;1;1;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;2;;1;1;;;;;1;3
28;5;1;1;1;1;1;;1;5;5;;5;5;3;1;5;2;1;1;3;2;;4;4;2;2;2;1;3;3;1;1;4;4;2;4;4;3;4;3;3;3;3;3;4;4;2;4;4;4;3;4;1;1;1;;1;1;1;1;1;1;;1;2;2;1;;;;;;1;;;;;4;4;4;1;3;2;2;2;2;1;1;;1;1;1;2;1;2;2;2;2;2;1;;2;;1;;;;1;Kombination aus Text und Bild;2;3
29;4;1;1;4;1;4;Wikipedia;2;4;5;;1;5;4;1;1;1;1;1;2;1;;5;5;;;;;;;1;1;2;3;1;4;2;2;1;1;1;1;1;1;3;3;1;5;5;3;1;2;;;;;1;;;;;;;;2;2;1;;;;;;1;1;1;;;2;2;2;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;5;Informiere mich sehr selten darÅueber;5;Brauche eigentlich nichts;1;;;;;;2;3
30;5;1;1;1;1;1;;1;5;5;;2;5;5;2;5;2;1;1;2;2;;4;2;2;2;1;1;3;3;1;1;3;3;1;2;2;2;1;1;1;3;1;1;2;3;2;4;4;3;2;1;;1;;;;;;;;;;;2;2;1;;1;;;;;;;;;5;4;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;4;;4;;;;;1;;;1;3
31;5;1;1;1;1;1;;2;5;5;;4;5;5;1;3;1;1;2;2;2;;4;4;1;1;1;1;1;1;1;1;3;1;1;3;3;1;2;1;1;3;4;1;3;2;1;4;4;4;2;3;1;;1;;1;1;1;1;1;;;;2;2;1;1;;;;;1;;;;;4;3;2;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;4;;;;;1;;;1;3
32;5;1;1;4;1;1;;4;3;5;;4;4;5;1;1;1;1;1;2;1;;4;5;1;;1;;2;;3;3;3;1;2;3;3;2;3;1;2;3;4;2;3;3;2;4;4;4;3;4;1;;1;;1;;;;1;;;;2;2;1;;;;;;;1;;;;4;3;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;2;;1;1;;;;;2;3
33;5;1;1;2;1;1;;1;2;3;1;4;5;4;1;5;1;1;1;4;2;;3;4;2;1;3;1;2;1;3;1;4;4;2;5;4;2;2;1;1;3;4;1;3;2;1;5;4;5;3;2;1;1;1;;1;1;1;1;1;1;;1;2;2;1;1;;;;;1;;1;;;4;3;2;2;2;3;2;1;3;1;1;;1;1;2;2;2;2;2;2;1;2;1;;4;;;;;1;;;1;3
34;5;1;1;1;1;1;;1;5;5;;5;1;4;1;1;1;1;1;5;5;;3;3;3;3;3;3;2;2;2;2;4;3;1;3;3;3;3;3;1;3;3;3;3;3;1;3;4;4;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;;1;;1;;;;;4;3;2;1;3;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;2;4
35;5;2;2;2;2;2;-;2;4;5;;4;5;5;1;5;3;1;1;5;2;;3;3;3;3;3;1;3;2;2;1;3;2;2;4;3;3;1;1;1;4;4;1;3;3;2;5;5;4;2;2;1;;1;;1;;;1;1;;;1;2;2;1;;;;;;1;1;;;;4;3;3;2;1;3;2;1;2;1;1;;1;1;1;1;2;1;2;2;2;2;1;;4;;;;;1;;;2;3
36;5;;;;;1;;3;3;5;;5;1;1;1;1;1;1;2;3;3;;4;4;2;2;1;1;3;3;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;1;1;;;;;;;;;;;2;2;1;1;;;;;1;;;;;3;1;1;1;4;1;1;1;1;1;1;;2;2;2;2;1;2;2;2;2;2;1;;4;;1;;;;;;1;7
37;5;1;1;2;1;1;;2;5;5;;1;1;4;1;1;1;1;1;1;1;;4;4;2;2;1;1;3;3;1;1;3;2;1;4;2;1;2;1;1;4;4;1;3;1;1;4;4;2;1;1;1;;1;;1;;;;;;;;2;2;1;;;;;;1;;;;;4;4;2;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;3
38;5;1;1;2;1;1;;2;3;5;;5;5;4;1;5;5;5;1;1;1;;5;5;;;;;;;1;1;5;3;1;3;3;1;5;1;1;4;4;1;5;3;1;4;4;3;1;1;1;;1;;1;;1;;1;1;;1;2;2;1;;1;;;;;;;;;5;5;2;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;2;2
39;5;2;1;1;1;1;;1;2;3;1;5;5;5;1;2;5;5;2;5;3;Whatsapp;4;4;2;1;2;1;2;1;3;1;3;4;1;4;3;4;1;1;1;1;1;1;3;3;1;4;4;3;2;1;1;;1;;1;1;1;1;1;;1;1;2;2;1;;1;;;1;1;;;;;4;3;2;1;1;3;3;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;4;;4;;;;;1;;;2;2
40;5;1;1;2;1;1;;4;5;5;;4;5;4;1;3;2;1;1;2;1;;4;5;2;;1;;3;;2;2;3;1;1;4;3;1;3;2;1;4;4;1;3;2;1;5;4;2;1;2;1;1;1;;1;1;;1;;1;;;2;2;1;1;;;;;1;1;;;;4;3;2;1;1;1;1;1;2;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;3
41;4;2;2;2;1;2;;2;4;4;1;4;1;3;3;1;3;1;1;3;2;;4;4;2;1;2;2;3;2;3;2;4;2;2;3;2;2;3;1;2;3;2;2;3;3;3;4;4;3;3;3;1;1;;1;;1;1;1;;1;1;1;2;2;1;;;;;;1;;;;;4;3;2;1;3;1;2;2;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;1;;;;;1;;;1;4
42;5;1;1;1;1;2;Duckduckgo;2;5;5;;5;5;3;1;3;1;2;1;3;1;;5;5;;;;;;;1;1;3;3;3;3;2;4;1;1;1;1;1;1;2;2;2;4;3;4;3;2;;;;;;;;;;;;;2;2;1;;;1;1;;;1;;;;4;2;1;2;1;3;1;1;1;1;1;;2;2;2;2;2;1;2;2;2;2;2;;2;;1;1;;;;;2;3
43;5;3;1;1;1;1;;1;4;5;;5;1;5;1;1;1;1;1;2;1;;5;5;;;;;;;1;1;3;3;3;4;4;2;1;1;1;1;1;1;2;2;1;3;3;2;1;1;1;;;;;;;;;;;;2;2;1;;;;;1;1;;;;;5;3;2;1;2;1;2;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;4;;1;;;1;;;2;3
44;5;1;1;1;1;1;;1;4;5;;3;3;3;2;4;1;2;1;3;1;;4;4;2;2;2;2;3;3;1;1;4;4;1;3;3;2;4;4;1;3;3;2;4;2;1;4;3;3;3;3;1;;;;;;1;1;1;1;1;1;2;2;1;;;;;1;1;;;;;5;5;3;1;1;1;1;1;1;1;1;;1;1;1;2;1;1;2;2;2;2;1;;2;;;1;;;;;1;3
45;4;1;2;3;1;1;;1;3;4;1;4;5;3;1;1;3;1;1;4;2;;3;5;3;;1;;2;;2;2;4;3;1;4;3;3;4;4;1;4;4;2;5;4;1;5;5;3;3;3;;1;1;;1;;1;;1;;;1;1;1;1;;;;;;1;;1;;;5;3;3;1;3;3;1;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;2;;2;;;1;;;;;2;3
46;5;1;2;2;1;2;DuckDuckgo;3;5;5;;5;5;5;1;1;1;1;1;2;1;;5;5;;;;;;;1;1;3;1;1;4;4;2;;;;;;;4;2;2;5;4;3;2;2;;;;;;;;;;;;;1;2;1;;;;;;;;;;;5;3;1;1;1;1;1;1;1;1;2;Freunde;1;1;2;2;2;2;2;2;2;2;1;;1;;;;;1;;;1;5
47;5;1;1;1;1;1;;1;4;5;;1;5;5;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;4;1;1;4;4;1;4;2;2;4;4;2;3;1;1;4;4;3;1;1;1;;1;;1;;;;;;;;2;2;1;;;;;;1;;;1;Face to face;3;1;1;1;1;1;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;4;;5;Keine ;;;;1;;;1;3
48;5;1;2;1;1;1;;3;4;4;1;5;5;5;1;5;1;1;1;5;2;;1;4;3;3;3;3;4;2;5;5;3;4;4;4;4;4;1;4;1;4;4;2;4;3;4;5;5;2;2;2;;1;1;1;1;1;1;1;;1;;1;1;2;1;;;1;;1;1;;;;;5;3;3;3;;3;3;1;3;1;1;;1;1;1;1;1;1;1;2;2;2;4;;4;;;;;1;;;2;3
49;4;1;1;2;1;1;;1;5;5;;5;1;5;1;2;1;1;1;3;;;4;5;2;;2;;4;;2;1;3;3;1;3;3;2;1;1;1;3;3;1;3;3;2;4;4;4;3;3;;;;;1;;1;;;;;;2;2;1;1;;;;;1;;;1;Website;5;2;1;1;3;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;5;Weniger Werbung;;;;;1;Die Wahrheit;2;3
50;5;1;1;1;1;1;;1;5;5;;1;1;5;1;1;1;1;1;2;1;;5;5;;;;;;;1;1;1;3;1;2;1;1;1;1;1;1;1;1;2;3;2;3;2;2;3;2;1;;1;;1;;1;;1;;1;;2;2;;;;;;1;1;;;;;4;1;1;1;1;1;4;1;1;1;1;;1;2;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;2;6
51;5;1;1;1;1;1;;1;3;5;;1;1;4;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;4;1;1;4;3;1;1;1;1;1;1;1;4;2;2;5;4;3;2;2;;;1;;;;;;;;;;2;2;;1;;;;1;1;;;;;5;4;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;;;1;1;;;;;1;3
52;5;1;1;2;1;1;;3;2;4;3;4;4;2;1;1;1;2;1;2;1;;4;5;3;;2;;2;;2;1;3;1;2;4;4;2;4;1;1;1;1;1;3;4;3;4;4;4;3;2;1;;1;;1;;;;1;;;;1;1;1;;;;;;1;;1;;;5;3;3;2;3;3;2;1;1;1;1;;1;1;2;2;1;1;2;2;2;2;2;;4;;;1;;;;;1;4
53;5;1;1;2;1;1;;3;4;5;;4;5;3;1;2;3;1;1;3;1;;3;5;3;;2;;3;;2;1;3;2;2;4;1;2;1;1;1;1;1;1;3;2;2;3;1;2;2;2;1;;1;;1;;;;;;;;2;2;1;1;;;;;1;;;;;4;3;1;2;2;2;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;2;4
54;5;1;1;2;1;2;;3;5;5;;2;2;4;2;4;1;1;1;1;1;;4;4;2;2;1;1;5;4;2;2;4;4;2;4;4;2;4;4;2;4;4;2;5;5;1;5;4;3;2;2;1;1;1;;1;1;1;1;1;1;1;1;2;2;1;;;;1;;1;;;;;5;4;4;2;2;2;2;1;2;1;1;;1;1;1;2;1;2;1;2;1;2;4;;4;;;;;1;;;1;3
