Nummer;01_1;01_2;01_3;01_4;01_5;01_6;01b;2;3;4;5;06_1;06_2;06_3;06_4;06_5;06_6;06_7;06_8;07_1;07_2;06b;08_1;08_2;09_1;09_2;10_1;10_2;11_1;11_2;12_1;12_2;13#1_1;13#1_2;13#1_3;13#1_4;13#1_5;13#1_6;13#2_1;13#2_2;13#2_3;13#2_4;13#2_5;13#2_6;14_1;14_2;14_3;14_4;14_5;14_6;14_7;14_8;15_1_1;15_1_2;15_2_1;15_2_2;15_3_1;15_3_2;15_4_1;15_4_2;15_5_1;15_5_2;15_6_1;15_6_2;16_1;16_2;17_1;17_2;17_3;17_4;17_5;17_6;17_7;17_8;17_9;17_10;17_10_TEXT;18_1;18_2;18_3;18_4;18_5;18_6;18_7;18_8;18_9;18_10;18_11;18b;19_1;19_2;19_3;19_4;19_5;19_6;19_7;19_8;19_9;19_10;20;20_5_TEXT;21;21_5_TEXT;22_1;22_2;22_3;22_4;22_5;22_5_TEXT;23;24
55;5;1;1;1;1;2;Erinnere mich gerade nicht;2;5;4;;1;1;5;1;2;1;1;1;5;4;;3;3;2;2;3;2;3;2;2;2;3;2;1;2;2;2;1;2;1;2;3;3;2;2;1;3;3;4;2;2;1;1;1;;1;;1;1;1;1;1;1;1;2;1;1;;;;1;1;;;;;4;2;1;1;1;1;3;1;2;1;1;;1;2;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;1;5
56;5;1;2;2;1;1;;3;1;5;;5;5;4;1;1;1;1;1;5;4;;1;3;4;3;1;1;3;3;1;1;3;5;1;3;4;2;1;1;1;3;4;1;2;1;1;4;4;4;2;1;1;;1;;1;;1;;1;;1;;1;1;1;;;1;;;;;;;;5;3;1;1;3;3;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;;;;;;;;;;;1;3
57;5;1;1;4;1;3;;1;5;5;;1;2;2;2;5;1;1;4;2;4;Xing;4;3;2;3;2;3;3;4;2;4;4;3;1;4;3;1;3;3;2;4;4;2;4;3;2;5;4;3;3;3;1;1;1;;1;;1;1;;1;;1;2;2;1;;;;;;1;;;;;2;3;2;1;1;1;1;2;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;;;;1;;;2;5
58;5;1;1;2;1;5;DuckDuckGo;3;5;5;;1;1;5;4;4;1;1;4;2;1;Xing;5;5;;;;;;;2;2;5;1;1;3;4;2;4;1;1;3;4;2;4;1;1;3;4;4;1;3;;1;;;;1;;1;;;;1;2;2;1;;1;;;;1;;1;;;5;4;1;1;1;1;1;2;3;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;5
59;4;1;1;1;1;4;;4;3;5;;5;1;4;1;1;1;2;2;3;2;sunrise Tv;3;5;1;;1;;2;;3;2;2;2;1;2;2;2;2;2;2;2;2;2;3;2;1;3;3;3;3;3;1;;;;;;;;;;;;2;2;1;;;;;;1;;;;;4;3;1;1;3;1;2;1;1;1;1;;1;2;2;2;1;2;2;2;2;2;1;;1;;1;;;;;;1;4
60;5;1;1;2;1;2;;2;3;4;1;5;5;4;1;4;3;1;1;3;2;;3;1;2;4;4;4;2;2;2;2;2;1;1;3;3;3;;;;;;;3;1;1;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;;;;1;;1;;;5;2;1;1;2;2;2;1;1;1;1;;1;2;2;2;1;2;2;2;2;2;3;;4;;;;;1;;;2;5
61;5;4;1;3;1;1;;1;5;5;;1;1;4;1;5;1;1;1;3;1;;5;5;;;;;;;1;1;3;1;1;3;3;1;1;1;1;2;2;1;4;2;2;4;3;3;2;3;1;;1;;1;;1;;1;;;1;2;2;1;;;;;;1;;;;;5;4;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;2;;;1;;;;;1;6
62;5;1;1;3;1;1;;2;4;5;;5;5;5;1;1;1;1;1;4;1;;5;5;;;;;;;2;2;1;2;2;3;3;3;;;;;;;4;;4;;4;4;4;4;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;1;;;;;5;2;3;3;4;4;4;1;1;1;1;;1;2;2;1;1;2;2;2;2;2;1;;1;;1;1;;;;;2;3
63;5;1;1;2;1;1;;3;4;4;1;4;4;4;1;1;2;1;1;3;1;;3;5;1;;1;;2;;1;1;4;3;1;3;2;3;1;1;1;1;1;1;3;2;1;4;3;4;2;3;1;;1;;1;;1;;1;;1;;1;2;1;1;;;;;1;;;;;5;3;2;1;2;2;2;1;1;1;1;;1;2;2;2;1;1;2;2;2;2;1;;4;;;;;1;;;2;4
64;5;2;2;2;1;1;;3;5;5;;1;4;4;2;2;1;1;1;4;3;;5;5;;;;;;;1;1;3;3;2;3;4;2;3;3;2;3;4;2;3;3;2;4;4;4;3;2;;1;1;;;1;;1;;1;;1;1;1;1;;1;;;;1;;1;;;4;4;3;1;1;2;4;2;2;1;1;;1;1;1;2;2;2;1;2;2;2;1;;4;;1;;;1;;;1;5
65;5;1;1;4;1;1;;2;5;5;;1;5;5;1;4;1;1;1;4;3;;2;2;4;5;3;3;2;2;2;2;2;2;1;3;3;2;2;2;1;2;3;2;3;2;1;4;4;4;3;3;1;;1;;1;1;1;;1;1;;1;2;2;1;1;1;;;;1;;;;;4;2;1;1;1;3;3;1;3;1;1;;1;2;2;2;2;1;2;2;2;2;1;;4;;;;;1;;;1;4
66;5;2;1;3;1;1;;3;5;5;;1;1;3;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;1;;1;;;;;;;;;;1;2;1;1;;;;;1;;;;;3;2;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;2;;1;1;;;;;1;4
67;5;1;1;2;1;1;;1;5;5;;5;5;5;1;3;1;1;1;3;1;;5;5;;;;;;;1;1;2;4;3;4;4;2;2;2;1;3;4;1;3;4;3;5;5;4;2;1;;;;;;;;;;;;;2;2;1;;1;;;;1;;;;;5;1;3;3;1;2;2;1;1;1;1;;1;2;1;1;2;2;1;2;2;2;1;;2;;;1;;;;;1;2
68;5;1;1;1;1;5;"DuckDuckGo
Brave";1;5;5;;5;5;4;1;4;1;2;1;2;1;;4;5;2;;2;;4;;2;3;5;1;1;2;2;2;3;1;1;1;3;1;2;2;1;3;3;3;2;1;1;1;1;;1;;1;;1;;1;;1;1;1;;;;1;;1;;;1;Jira/Slack;5;4;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;2;;;1;;;;;1;4
69;5;5;1;2;1;2;altavista;3;5;5;;5;5;5;1;1;2;1;1;5;1;;3;5;2;;3;;3;;2;1;2;3;2;2;2;3;1;2;1;4;4;2;3;3;2;4;4;4;3;2;1;;1;;1;;1;;1;;1;;1;2;1;;1;1;;;;1;;;;2;2;3;2;3;4;1;1;1;1;1;;2;2;1;2;2;1;2;2;2;2;1;;4;;;;;1;;;1;3
70;5;1;1;2;1;1;;2;4;5;;2;4;3;1;4;1;1;1;2;2;;5;5;;;;;;;1;1;3;2;1;4;3;1;2;1;1;3;4;1;4;3;1;5;4;4;2;4;1;1;1;;1;;1;;;;;;2;2;1;;1;;;1;;;;;;4;3;1;1;1;2;3;1;2;1;1;;1;1;2;2;2;1;2;2;2;2;1;;4;;;;;1;;;1;4
71;5;1;1;1;1;1;;1;5;5;;1;1;3;1;1;1;1;2;1;1;keine mehr, Facebook habe ich nach 10 intensiven Jahren im September 2019 deaktiviert;5;5;;;;;;;1;1;2;1;1;4;4;1;2;1;1;4;4;1;4;2;2;4;4;4;3;3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;;;;;1;;1;;;5;2;1;1;1;1;1;1;1;1;3;Zeitung, Magazine, Prospekte;1;1;2;2;1;2;2;2;2;2;2;;1;;1;;;;;;2;4
72;5;1;1;3;1;1;;3;5;5;;5;5;4;4;4;1;1;1;2;2;;4;4;2;2;2;2;2;2;1;1;2;2;2;3;3;2;2;2;2;2;3;2;2;2;2;2;3;3;2;2;1;1;1;1;1;1;1;1;1;1;;;1;1;1;;1;;1;;;;;;;2;2;2;2;2;1;1;1;1;1;1;;1;1;1;2;1;2;1;2;2;2;1;;1;;1;;;;;;1;6
73;5;2;3;3;1;1;;4;5;5;;1;1;4;1;1;1;1;1;1;1;;5;5;;;;;;;2;1;2;1;1;3;3;1;2;1;1;3;3;1;1;1;1;3;3;4;1;1;1;;;;;;1;1;;;1;1;2;2;1;1;1;;;;1;;;;;3;1;1;1;1;1;2;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;1;;1;1;;;;;2;5
74;5;1;1;1;1;1;;1;5;5;;5;4;5;2;1;2;1;1;1;1;;5;5;;;;;;;1;1;4;1;1;3;3;1;3;1;1;3;3;1;4;2;1;4;4;3;2;3;1;1;1;1;1;;1;;;;;;2;2;1;;;;;1;1;;;1;WhatsApp;5;4;1;1;1;1;1;1;1;1;1;;1;1;2;2;1;1;2;2;2;2;5;Texte/Bilder und Videos;5;Videoanleitungenp;;;;1;;;1;4
75;4;1;1;1;1;1;;2;3;4;1;4;2;4;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;3;3;2;3;2;2;1;1;1;1;1;1;3;2;2;4;4;3;2;3;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;;;;;;4;3;1;1;2;1;1;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;2;;;1;;;;;2;3
76;5;1;1;5;1;1;;1;5;5;;5;5;5;1;5;1;1;3;5;2;Printerest;4;4;2;2;3;1;2;2;3;1;3;3;3;4;3;4;1;1;1;1;3;2;3;3;2;3;3;3;3;2;1;;1;;;;;;1;;1;;2;2;1;;;;;1;1;;1;;;5;3;2;1;1;1;2;1;3;1;2;;1;2;2;2;2;2;2;;2;1;2;;4;;;;;1;;;2;3
77;5;1;1;2;1;1;;3;5;5;;5;5;5;5;4;2;5;5;2;1;Telegram, Whats App;4;5;2;;2;;4;;3;1;3;2;1;3;3;2;1;1;1;1;1;1;4;1;1;4;4;5;1;2;1;;1;1;1;1;;;1;;1;1;1;1;1;1;;;;;;;;1;Persînlich ;4;2;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;2;;1;;;;;;2;4
78;5;1;1;1;1;1;;3;5;5;;2;1;2;1;5;1;1;1;2;1;;3;4;3;2;1;1;3;3;3;1;4;2;1;4;4;2;1;1;1;1;1;1;4;3;1;4;4;5;2;2;1;1;;;;;;;;1;1;1;1;2;1;;;;;;;;;;;5;3;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;1;;1;;;;;;1;3
79;5;1;1;2;1;2;google scholar;3;3;5;;5;1;5;2;5;1;1;1;2;1;;4;5;2;;1;;2;;1;1;2;1;1;3;3;4;2;1;1;3;3;2;3;2;1;4;4;2;3;2;1;;1;;;;;;;;;;2;2;1;;;;;;;;1;;;4;2;1;1;2;1;2;1;1;1;1;;1;2;2;2;1;2;1;2;2;2;4;;4;;;;;1;;;1;5
80;5;1;1;1;1;1;;3;3;5;;1;1;5;1;1;1;1;1;2;1;;5;5;;;;;;;3;2;4;3;1;3;3;2;2;2;1;2;2;2;3;2;1;4;3;3;2;3;;;;;;;;;;;;;1;2;1;;1;;;;1;;;;;5;2;2;1;1;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;1;;1;;;;;;1;4
81;5;1;1;2;2;1;;1;4;5;;5;5;5;2;1;1;1;1;3;1;;5;5;;;;;;;2;1;2;1;1;3;3;2;1;1;1;1;1;1;3;2;1;4;4;2;1;2;1;;1;;;;1;;1;;;1;1;2;1;;1;;;1;1;;;;;4;1;1;1;3;1;3;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;4;;;;;1;;;2;5
82;5;1;1;1;1;1;;3;3;5;;5;5;5;3;4;2;1;1;4;2;;4;4;2;2;4;2;3;1;1;1;4;4;4;4;4;2;3;1;1;3;3;1;3;2;3;4;4;4;1;1;1;1;1;;1;;;1;;1;;;2;2;1;;;;;;1;;1;;;4;3;1;1;1;1;1;1;2;1;1;;1;1;2;2;2;1;2;2;2;2;5;Webseite;4;;;;1;1;;;2;3
83;5;1;1;1;1;2;Fireball;2;5;5;;2;1;3;1;4;1;1;1;1;1;;5;4;;1;;1;;3;1;1;3;2;1;4;3;1;1;1;1;1;4;1;3;2;1;4;3;3;2;1;;;1;;;;1;;;;1;;2;2;1;;;;;;;;;1;Keine;3;3;2;1;1;1;2;1;1;1;1;;2;1;2;2;2;2;1;2;2;2;1;;5;Kein - werbeÅberflut;1;;;;;;1;3
84;5;2;1;2;1;4;duckduckgo;2;4;4;2;1;1;3;3;3;1;1;3;3;2;;4;4;2;2;3;3;4;4;3;3;4;4;2;4;3;3;3;2;1;3;4;3;3;3;2;4;3;3;3;2;1;1;;;;1;;1;;1;1;1;1;1;1;;;;1;;;;1;;;4;3;3;1;1;1;1;2;2;1;1;;1;1;1;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;3
85;5;1;1;2;1;3;Bibliothekskataloge, Swisslex, Swissbib;2;3;5;;1;5;5;1;2;5;1;2;4;3;Whatsapp, Quizlet;5;4;;1;;1;;3;1;1;4;1;1;5;5;3;3;1;1;2;4;1;4;1;2;5;5;3;3;1;1;;1;;1;1;1;1;1;;;1;1;1;1;1;;;;1;1;;;;;5;4;1;2;2;3;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;4;;4;;;;;1;;;2;2
86;5;1;1;1;1;1;;1;4;5;;4;5;5;1;4;1;1;1;4;1;;5;5;;;;;;;1;1;4;4;1;4;3;1;1;1;1;1;4;1;4;4;2;5;5;3;4;3;;;1;;1;1;;;1;;;1;2;2;1;;1;;;;;1;;;;5;4;3;2;1;4;3;1;2;1;4;Pinterest;1;1;1;2;2;1;1;2;2;2;1;;4;;;;;1;;;2;3
87;5;1;2;2;1;1;;4;2;3;1;1;5;5;1;1;5;1;1;2;1;;5;5;;;;;;;3;1;5;3;3;4;3;1;1;1;1;1;1;1;4;3;2;5;4;3;1;1;;1;1;;;1;;1;;1;;1;1;2;1;;;;;;1;;;;;5;5;3;1;1;3;3;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;1;;2;;;1;;;;;2;2
88;4;1;1;1;4;4;Duckduckgo;2;5;5;;4;1;4;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;4;3;1;3;3;1;1;1;1;1;1;1;4;1;1;3;3;2;1;1;;;1;;1;;;;;;;;1;1;1;1;;;;;;;1;;;3;3;2;1;1;1;1;1;1;1;1;;2;1;2;2;2;2;2;2;2;2;1;;1;;;1;;;;;1;2
89;5;1;1;2;1;2;;2;5;4;;4;5;5;4;5;3;1;5;4;4;LinkedIn ;1;1;4;4;4;4;4;4;3;3;4;3;3;4;4;3;4;3;3;4;3;3;4;4;3;5;5;4;3;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;;;1;;;;1;1;;;5;4;3;2;1;2;3;1;4;1;1;;1;1;1;1;2;1;2;2;1;2;4;;2;;;;;1;;;1;4
90;5;1;1;2;1;5;;5;5;5;;1;1;5;1;1;1;1;5;2;3;kenfm, nachdenkseiten, wissens manifaktur;3;2;1;3;1;1;2;2;1;1;2;1;1;3;3;3;;;;;;;1;;1;;3;3;2;2;;;;;;;;;;;;;1;2;;;;;;;1;;;;;4;2;2;1;1;1;3;1;1;1;4;;;;;;;;;;;;2;;1;;1;;;;;;1;5
91;5;2;1;2;1;1;;3;3;4;1;1;5;4;1;1;5;1;1;4;1;;3;5;2;;2;;2;;3;1;2;3;1;5;3;2;3;1;1;5;5;1;3;2;1;5;4;4;3;3;1;;1;;1;;;1;1;;;1;1;1;1;1;;;;;1;;;;;5;3;2;1;1;3;3;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;2;;;;;1;;;2;2
92;5;1;1;2;1;1;;3;4;5;;1;5;3;1;1;1;1;4;3;1;Pinterest;5;5;;;;;;;4;1;4;4;2;4;3;3;1;1;1;1;2;1;3;4;3;5;5;4;3;4;1;;1;;1;;;;;;;;2;2;1;1;1;;;;1;;;;;4;3;3;2;1;3;1;1;1;1;4;Pinterest;1;1;2;2;2;1;2;2;2;2;1;;2;;1;1;;;;;2;2
93;4;2;2;4;1;1;;3;5;5;;1;1;4;1;1;1;1;1;2;2;;4;5;2;;2;;2;;1;1;3;1;1;3;4;1;3;1;1;3;4;1;2;1;1;4;4;1;1;1;1;1;;;;;;;;;1;1;1;1;1;1;;;;;1;;;1;persînliche Treffen;3;2;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;1;;1;1;;;;;2;5
94;5;1;1;3;1;1;;1;5;5;;5;5;5;1;1;4;1;1;1;1;;5;5;;;;;;;1;1;1;3;3;3;1;1;1;1;1;1;1;1;3;3;1;4;3;1;1;1;1;;1;;1;;1;;1;;1;;2;2;1;;;1;;;;;;;;4;1;2;2;2;2;1;1;1;1;1;;2;2;2;1;2;1;2;2;2;2;1;;2;;1;1;;;;;2;3
95;5;2;1;1;1;1;;2;5;5;;2;5;5;1;2;1;1;1;4;1;;4;5;2;;1;;3;;2;1;3;3;3;4;4;4;1;1;1;1;1;1;3;3;3;4;4;3;3;3;1;;1;;1;;1;;1;;1;;1;2;1;;1;;;1;;;;;;5;2;2;1;1;3;2;1;1;1;1;;1;1;1;1;2;1;2;2;2;2;1;;4;;1;;;;;;2;3
96;4;1;2;3;1;1;;3;3;4;3;5;4;3;2;1;1;1;1;3;3;;3;5;3;;1;;2;;1;1;3;2;1;4;4;2;;;;;;;3;3;2;3;3;3;2;3;1;;1;1;1;;1;;1;;;1;2;2;1;1;;;;1;1;;;;;4;4;3;1;4;3;2;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;2;;1;;;;;;2;3
97;5;1;1;1;1;1;;4;5;5;;4;2;5;1;3;1;1;1;5;3;;3;5;1;;1;;4;;2;1;4;1;1;3;1;1;;;;;;;4;2;1;4;4;3;3;1;1;;1;;1;;1;;1;;1;;1;2;1;;;;;;;;;;;4;4;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;5;Bewertungen ;2;;;;;;1;Bewertungen ;1;3
98;5;1;1;1;1;1;;1;2;5;;2;5;2;1;5;1;1;1;1;1;;5;5;;;;;;;1;1;2;1;2;2;3;1;1;1;1;1;1;1;3;3;2;4;4;5;2;2;;;1;;;;;;1;;;;1;2;1;;;;;1;1;;1;;;5;1;1;2;1;1;1;1;1;1;1;;1;2;2;1;2;2;2;2;2;2;1;;4;;;;;1;;;2;2
99;5;1;2;3;1;1;;5;5;4;;5;5;5;3;3;5;2;1;1;1;;;5;3;;3;;2;;2;1;4;3;2;3;3;2;5;5;1;1;1;1;4;3;2;4;4;2;2;2;1;;1;;1;;1;;1;;1;;1;1;;;;1;;;;;;;;5;3;3;2;2;2;2;2;2;2;1;;1;1;1;2;1;2;2;2;2;2;2;;4;;;;;1;;;2;2
100;5;2;1;4;1;2;Wolfram Alpha;1;5;5;;5;5;4;2;5;1;2;4;3;3;Xing;3;4;2;2;2;1;3;3;1;1;5;4;1;4;4;3;5;4;1;4;4;3;4;4;2;4;4;3;3;3;1;1;1;;1;1;1;1;1;1;1;1;2;2;1;1;;;1;;1;;;;;5;4;4;2;3;2;4;1;3;1;1;;1;1;1;2;1;2;1;2;2;2;1;;4;;1;;;1;;;1;3
101;4;1;1;1;1;1;;2;2;4;3;4;1;5;1;2;1;1;1;2;2;;4;5;2;;2;;2;;1;1;3;3;1;3;3;2;1;1;1;3;4;1;4;3;2;4;4;3;2;3;;1;1;;;1;1;1;;;1;;2;2;1;;;;;;1;;;;;3;3;2;1;2;1;3;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;1;;1;;1;;;;;;2;4
102;5;1;1;2;1;1;;1;5;5;;5;5;4;3;4;2;1;1;2;2;;3;4;3;2;2;2;3;3;3;3;3;2;2;3;3;2;3;2;2;2;3;2;4;3;2;4;4;3;3;3;;;;;;;;;1;;1;;1;1;1;;;;;;1;;1;;;4;3;2;2;2;2;2;1;1;1;1;;1;1;1;1;1;1;1;2;2;2;1;;4;;;;;1;;;1;3
103;5;1;1;5;1;1;;1;5;5;;1;5;5;1;1;1;1;1;1;1;;4;5;1;;1;;2;;1;1;4;3;3;4;3;2;2;3;1;2;4;1;4;3;2;5;5;5;2;1;1;;;;;;;;;;;;2;2;1;1;;;;;1;;;;;4;3;2;2;1;2;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;4;;;;;1;;;1;3
104;5;2;1;2;1;1;;2;5;5;;5;1;5;1;1;1;1;1;4;3;;4;4;2;2;2;1;3;1;2;1;4;2;2;2;2;2;1;1;1;1;1;1;3;1;1;2;3;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;;1;;;1;1;;;;;5;4;2;1;2;1;2;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;1;;1;;;;;;2;6
105;5;1;1;1;1;1;;1;5;5;;2;2;4;1;1;1;2;4;2;2;Whatsapp;5;4;;1;;1;;1;1;1;2;1;1;2;2;2;1;1;1;1;1;1;3;3;3;5;4;3;3;3;1;;1;;1;;;;;;;;1;1;1;;;;;;;;;;;5;3;1;1;1;2;1;1;1;1;1;;1;2;2;2;2;1;2;2;2;2;1;;2;;1;;;;;;2;2
106;5;3;2;3;4;1;;3;5;5;;3;3;4;2;5;2;1;2;2;4;;5;2;;4;;3;;3;1;3;4;1;1;3;3;3;4;4;2;4;;2;3;2;2;3;3;3;3;3;;1;;1;;1;;1;;1;;1;2;2;1;;1;;;;1;1;;;;4;4;2;1;1;1;1;1;4;1;3;Netzwerk ;1;1;1;2;2;2;2;2;1;2;1;;5;Eigentlich keine ;;;;1;;;2;5
107;5;1;1;1;1;1;;1;5;5;;4;1;4;1;1;4;1;1;4;2;;5;5;;;;;;;1;1;4;1;1;3;3;2;1;1;1;1;1;1;4;2;2;4;3;4;3;4;1;;1;;1;;1;1;;;;;2;2;1;;;;;;1;;1;;;5;4;1;1;1;1;2;1;1;1;1;;2;2;2;2;2;2;2;2;2;2;1;;2;;1;;;;;;1;4
108;5;1;1;3;1;2;Safari;1;4;4;1;1;5;5;1;1;5;1;1;2;2;;1;2;3;2;2;2;3;4;4;1;2;3;1;4;3;3;2;1;1;2;3;2;2;1;1;4;4;4;2;2;;1;;1;;1;1;;1;;;1;1;2;1;;;;;;1;;;;;2;1;1;1;1;4;2;1;1;1;1;;1;2;2;2;2;1;2;2;2;2;1;;3;;;1;;;;;2;2
109;4;1;1;1;1;1;;2;5;5;;5;2;3;1;1;1;1;1;4;1;;3;5;2;;2;;2;;3;1;4;3;2;4;3;3;1;1;1;1;1;1;2;2;2;4;4;3;2;2;1;;1;;1;;1;;1;;1;;2;2;1;;1;;1;;1;;;;;4;3;2;2;1;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;4;;;;1;1;;;1;4
