Nummer;01_1;01_2;01_3;01_4;01_5;01_6;01b;2;3;4;5;06_1;06_2;06_3;06_4;06_5;06_6;06_7;06_8;07_1;07_2;06b;08_1;08_2;09_1;09_2;10_1;10_2;11_1;11_2;12_1;12_2;13#1_1;13#1_2;13#1_3;13#1_4;13#1_5;13#1_6;13#2_1;13#2_2;13#2_3;13#2_4;13#2_5;13#2_6;14_1;14_2;14_3;14_4;14_5;14_6;14_7;14_8;15_1_1;15_1_2;15_2_1;15_2_2;15_3_1;15_3_2;15_4_1;15_4_2;15_5_1;15_5_2;15_6_1;15_6_2;16_1;16_2;17_1;17_2;17_3;17_4;17_5;17_6;17_7;17_8;17_9;17_10;17_10_TEXT;18_1;18_2;18_3;18_4;18_5;18_6;18_7;18_8;18_9;18_10;18_11;18b;19_1;19_2;19_3;19_4;19_5;19_6;19_7;19_8;19_9;19_10;20;20_5_TEXT;21;21_5_TEXT;22_1;22_2;22_3;22_4;22_5;22_5_TEXT;23;24
110;5;1;1;2;1;1;;2;5;5;;3;5;3;1;4;2;3;1;3;3;;4;4;2;2;2;2;2;2;3;3;3;3;3;5;4;4;3;2;2;3;4;2;3;3;3;5;4;4;3;3;1;1;1;;1;1;1;1;1;1;;1;1;1;1;;;;;;1;1;1;;;4;2;1;2;1;3;2;1;2;1;1;;1;2;2;1;2;1;2;2;2;2;1;;2;;1;;;;;;2;3
111;4;1;2;2;1;1;;4;5;5;;5;1;2;2;1;1;1;1;3;1;;4;5;2;;2;;3;;3;1;3;1;1;3;3;2;;;;;;;3;1;1;3;3;3;3;3;1;;1;;1;;1;;1;;1;;1;2;1;1;;;;1;1;;;;;3;2;1;1;2;1;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;6
112;5;1;1;4;1;1;;1;3;3;1;5;5;5;1;1;1;1;1;3;2;;2;2;3;3;2;2;3;3;3;3;5;4;2;3;4;3;3;4;2;3;4;3;3;3;3;4;4;3;3;3;1;;1;;1;;1;;1;;;1;1;1;1;;;;;;1;;1;;;4;4;4;4;4;4;4;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;1;;2;;;1;;;;;1;4
113;5;1;2;3;1;1;;1;5;5;;5;1;4;2;5;1;1;2;2;2;Xing;5;5;;;;;;;2;1;4;3;1;3;4;2;4;4;1;3;4;1;3;4;2;5;4;1;2;2;;1;;;;1;;1;;1;;1;1;1;1;;;;;;;;1;;;5;3;2;1;1;1;2;2;3;1;1;;1;1;2;2;2;2;2;2;2;2;1;;2;;1;1;;;;;1;5
114;5;2;1;2;1;1;;2;5;5;;5;1;5;1;1;1;1;2;2;1;Keine Anderen;5;5;;;;;;;1;1;3;3;1;2;1;3;1;1;1;1;1;1;3;3;2;4;4;3;3;4;1;;1;;1;;1;;1;;1;;2;2;1;;1;1;;1;;;;;;4;4;2;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;4;;2;;;;;1;;;2;7
115;5;1;1;4;3;1;;3;5;5;;4;2;4;1;1;1;1;1;3;3;;4;4;2;2;2;2;2;2;1;1;2;2;1;4;3;2;1;2;1;4;3;2;4;3;1;4;4;4;3;3;1;1;1;1;1;1;1;1;;;1;1;1;1;1;;;;;;1;;;;;4;4;2;1;2;2;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;1;4
116;4;2;1;2;1;1;;2;5;5;;1;1;1;1;1;1;1;5;3;1;Wathsup;3;5;2;;2;;4;;2;;4;2;1;3;3;2;1;1;1;1;1;1;3;3;1;4;2;1;2;2;1;;;;;;1;;1;;1;;2;2;;;;;;;1;;;;;5;3;1;1;4;1;1;1;1;1;1;;;2;2;2;2;2;2;2;2;2;1;;2;;1;;;;;;1;7
117;5;1;1;1;1;3;-;5;3;4;1;1;4;5;1;4;1;1;1;3;4;;5;3;;3;;2;;3;2;3;2;1;1;4;3;2;3;1;1;4;3;2;2;2;1;3;3;4;2;3;1;1;1;;1;;1;;1;;1;;1;2;1;;;;;1;1;1;;;;3;2;2;1;1;2;4;1;3;1;1;;2;2;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;1;3
118;5;1;1;1;1;1;;1;4;3;1;4;4;5;1;4;1;2;1;4;4;;1;1;4;4;4;4;3;3;2;2;4;4;4;5;5;4;2;2;2;2;2;2;4;4;4;4;4;4;4;4;1;;1;;1;;1;;1;;1;;2;2;1;;1;1;1;;;;;;;5;5;3;3;3;3;4;1;3;1;1;;1;1;1;1;1;1;1;2;2;2;4;;4;;;;;1;;;1;3
119;5;4;1;3;1;1;;1;5;5;;1;1;4;1;2;1;1;1;1;1;;5;5;;;;;;;1;1;2;3;1;3;2;2;3;3;1;2;2;2;4;3;1;4;3;3;1;3;1;;;;1;1;;;;;;1;1;1;1;;;;;1;;;;;;5;2;2;1;1;1;4;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;1;;1;;;1;;;2;7
120;5;2;1;2;1;2;DuckDuckGo;1;5;5;;2;2;5;2;4;1;1;1;2;2;;5;5;;;;;;;1;1;5;5;1;3;3;1;4;4;1;3;4;1;4;4;1;4;4;3;2;2;1;1;1;;1;1;1;1;1;1;1;1;2;2;1;;1;;;;;1;1;;;5;4;4;1;1;1;4;3;3;1;3;Digitec, Reddit, News-Portale;1;1;1;2;2;2;1;2;2;2;1;;1;;1;;;1;;;1;3
121;5;1;1;1;1;1;;3;5;5;;1;1;4;1;5;1;1;1;4;5;;4;2;1;2;1;1;1;1;3;4;4;3;2;3;3;2;2;2;2;2;2;2;3;3;1;4;3;2;3;1;;;;;;;;;;;;;2;2;1;;;;;;1;1;1;;;5;3;2;1;1;1;3;1;3;1;1;;1;1;2;2;2;2;1;2;2;2;4;;4;;;;1;1;;;1;5
122;5;1;1;4;1;1;;4;4;4;3;4;1;5;1;4;1;1;1;2;1;;4;5;1;;1;;2;;2;1;4;3;1;3;1;1;2;1;1;1;3;1;4;4;2;4;4;3;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;1;1;;;;5;3;2;1;2;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;1;5
123;5;1;1;2;1;1;;2;5;5;;5;5;5;1;5;2;1;1;2;2;;5;5;;;;;;;2;1;3;2;2;4;3;2;2;2;2;2;1;2;3;2;2;3;3;3;2;2;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;1;1;;;;4;2;2;1;2;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;;;;1;;;2;4
124;5;1;1;4;1;1;;2;5;5;;2;5;5;1;2;1;1;1;1;1;;5;5;;;;;;;1;1;4;2;1;4;3;1;1;1;1;1;1;1;3;3;1;4;4;4;2;3;1;;;;;;;;1;;;;1;1;1;;;;;;1;;1;;;4;4;2;1;1;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;1;;;1;;;;;1;4
125;5;1;5;4;1;1;;2;5;4;;1;1;4;1;1;1;1;1;3;1;;5;5;;;;;;;1;1;3;1;1;3;1;1;1;1;1;1;1;1;4;2;1;4;5;5;3;4;1;;1;;1;;1;;1;;;1;1;2;1;;1;;;;1;;;;;5;2;1;1;1;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;4;;;;;1;;;1;7
126;5;1;1;2;1;1;;2;4;4;1;1;1;4;1;1;1;1;1;3;4;;1;4;4;3;2;1;2;2;4;4;3;3;1;4;3;3;4;3;4;3;3;4;3;3;1;4;4;3;3;3;1;;1;;;1;1;;1;1;1;;1;1;1;1;;;;;1;;;;;4;3;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;1;;;;;1;6
127;5;1;2;3;1;2;;3;3;4;1;1;2;2;1;1;1;1;1;2;1;;4;4;2;2;2;2;2;2;3;1;2;2;2;4;3;3;2;2;2;2;2;2;3;3;3;4;4;3;2;1;1;;1;;1;;1;;;1;;1;2;2;;;;;;1;;;;;;4;2;2;2;1;2;1;1;1;1;1;;2;2;2;2;2;2;2;2;2;2;2;;2;;;1;;;;;1;3
128;5;2;2;2;1;1;;5;4;4;2;1;1;2;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;1;1;1;3;3;1;1;1;1;3;3;1;4;1;1;5;4;3;3;4;1;;;;1;;;;;;;;2;1;1;;;;;;;;;;;5;3;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;1;;;2;5
129;5;1;1;1;1;1;;1;5;5;;5;1;5;1;1;1;1;4;3;2;;4;5;2;;2;;4;;1;1;3;1;1;4;3;2;1;1;1;3;5;1;4;3;2;5;5;3;2;1;1;1;;1;;1;;;;;;;1;1;1;1;;;;;1;;;;;2;1;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;3
130;5;2;1;1;1;1;;2;5;5;;4;2;3;1;5;1;1;1;2;1;;3;3;2;2;3;3;4;4;3;2;3;4;2;4;3;2;2;3;1;3;4;1;3;4;2;5;4;4;1;3;1;1;1;;1;;;1;;1;;1;2;2;1;;;;;;1;;1;;;4;3;3;2;2;1;3;1;3;1;1;;1;1;1;2;2;2;1;2;2;2;1;;4;;1;;;1;;;1;5
131;5;1;1;3;1;1;;4;4;4;1;1;1;5;4;4;1;1;1;1;1;;5;4;;2;;1;;4;3;3;3;4;4;4;2;1;1;1;1;1;1;1;4;4;2;5;3;3;1;3;1;1;1;;1;;1;;1;;;1;1;1;1;;;;;1;;1;;;;5;4;3;1;1;1;1;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;4;;4;;;;;1;;;2;4
132;5;1;1;2;1;1;;1;4;5;;4;1;4;1;2;1;1;1;3;2;;5;5;;;;;;;4;3;3;2;1;4;4;2;3;2;1;4;4;2;3;3;2;4;4;4;3;3;1;;1;;;1;;;1;;;1;2;2;1;1;1;;;;1;;;;;3;2;2;1;2;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;4;;;;;1;;;1;3
133;5;2;1;1;1;1;;1;4;5;;4;3;5;1;2;1;1;1;4;2;;3;4;3;2;2;1;4;4;3;1;4;4;3;5;4;3;4;2;2;4;4;3;4;4;2;5;5;4;2;3;1;;1;;1;;1;;1;;;1;2;2;1;;1;;1;;1;;;;;5;4;3;2;2;1;3;1;1;1;1;;1;1;1;1;1;2;2;2;2;2;2;;4;;;;;1;;;2;3
134;1;5;2;4;5;1;;1;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
135;5;1;1;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
136;5;1;1;1;5;1;;1;2;4;1;5;5;4;1;5;1;1;4;4;1;Strava / Fitbit;1;1;2;5;1;1;3;3;2;2;5;3;4;5;4;4;1;3;1;1;3;;4;4;2;3;3;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
137;5;1;2;2;1;1;;5;5;5;;5;5;5;1;1;4;1;1;3;1;;2;5;2;;2;;2;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
138;5;1;1;1;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
139;5;1;1;1;1;1;;1;5;5;;2;5;4;1;3;1;1;1;5;2;;3;5;2;;1;;2;;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
140;5;2;1;3;1;1;;4;5;4;;4;5;4;1;5;1;1;2;2;2;pinterest;4;5;2;;2;;3;;1;2;4;3;1;3;3;2;4;2;1;2;3;1;3;3;1;3;3;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;;;;;1;;1;;;5;4;2;1;1;3;3;1;4;1;1;;;;;;;;;;;;;;;;;;;;;;1;3
141;5;1;1;4;1;4;Keine;2;5;5;;4;2;5;1;1;1;1;1;2;2;;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
142;5;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
143;5;1;1;2;1;1;;3;3;5;;5;1;5;1;1;1;1;1;2;1;;5;5;;;;;;;2;1;4;2;1;4;4;2;4;2;1;4;3;2;3;2;1;4;3;2;1;1;1;;1;;;;;;;;;;2;2;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
144;5;1;1;1;1;1;;2;5;5;;5;5;5;4;4;1;1;5;4;3;Strava, Xing, Pinterest, Tumblr;3;4;2;2;4;2;5;5;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
145;4;3;2;3;1;1;;3;5;5;;4;3;3;1;4;2;2;1;2;2;;3;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3
146;5;1;1;1;1;1;;1;4;4;3;5;5;4;4;5;4;1;4;2;2;Pinterest, community der newsplattformen;3;4;3;2;3;3;3;2;2;1;4;4;3;4;4;4;4;4;1;4;4;2;3;4;2;3;3;2;2;3;1;;1;;1;;1;1;1;1;;1;1;1;1;;;1;;;;1;;1;Physisch;4;4;3;2;2;3;3;3;3;1;1;;;;;;;;;;;;;;;;;;;;;;1;3
147;5;1;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4
148;5;1;1;1;3;2;;2;5;5;;1;5;5;1;1;1;1;1;5;4;;5;4;;1;;2;;3;3;3;4;3;1;4;4;4;1;1;1;3;3;2;3;3;1;4;4;3;3;1;;;;;;;;;;;;;2;2;1;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4
149;5;2;2;2;1;2;;2;4;5;;5;5;5;1;5;1;1;2;2;2;;4;4;2;2;3;2;3;3;1;1;3;3;2;3;3;2;2;1;1;2;3;1;3;3;2;4;4;4;2;2;;;1;;1;;;;;;;;2;2;1;;;;;;1;;;;;4;3;3;2;2;2;2;1;2;1;1;;1;1;1;1;1;1;1;2;2;2;1;;4;;1;;;1;;;1;3
150;5;1;1;2;2;1;;1;5;5;;3;5;4;2;1;3;1;1;4;3;;5;5;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4
151;5;2;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
152;4;2;1;2;1;1;;2;5;5;;1;1;3;1;1;1;1;1;2;1;;3;3;2;2;2;2;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
153;5;1;1;2;1;1;;4;5;5;;4;4;4;1;1;1;1;1;4;3;;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
154;5;1;4;4;1;1;;2;3;3;3;5;5;5;1;1;5;1;5;5;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
155;5;1;1;3;1;1;;2;5;5;;5;2;5;4;2;2;1;1;4;4;;2;2;2;2;1;1;3;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
156;5;1;1;3;1;2;;1;5;5;;1;5;5;2;2;4;1;1;2;1;;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
157;4;1;1;2;4;1;;2;4;5;;1;4;3;1;1;5;1;1;1;1;;4;5;1;;1;;3;;2;2;3;2;1;4;4;2;1;1;1;1;1;1;3;2;1;4;4;3;2;3;1;;;;1;;1;;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
158;5;2;1;2;1;1;;1;4;4;1;5;5;4;1;1;1;1;1;2;1;;5;5;;;;;;;1;1;4;1;1;3;1;1;1;1;1;1;1;1;3;2;1;4;3;2;2;1;1;;1;;1;;1;;1;;1;;1;2;1;;;;;;1;;;;;4;3;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;2;;;;;1;;;1;3
159;4;1;1;2;1;1;;1;5;5;;3;1;5;1;3;2;2;2;2;2;;4;4;1;2;2;1;3;1;1;1;1;1;1;1;1;1;;;;;;;2;1;1;3;3;4;1;1;1;;;;;;;1;;;;1;2;2;1;1;;;;;1;;;;;3;1;1;1;1;1;1;1;1;1;1;;2;2;2;2;1;2;2;2;2;2;3;;3;;;;1;;;;2;3
160;5;2;2;1;1;1;;1;5;5;;1;5;5;1;1;4;1;1;4;1;;5;1;;5;;5;;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
161;5;1;1;3;1;2;Wikipedia ;3;5;5;;2;5;4;1;1;1;4;1;1;4;;2;4;2;2;2;1;3;3;3;3;1;1;1;3;3;3;1;1;1;3;3;3;2;3;3;4;4;3;2;1;1;;;;;;;;;;;;1;2;1;;;;;;1;;;;;4;1;1;1;1;3;1;1;1;1;1;;1;2;2;2;2;1;2;2;2;2;2;;2;;;1;;;;;2;3
162;5;2;1;2;1;1;;1;5;5;;4;5;5;1;2;1;1;1;4;1;;3;5;1;;1;;4;;1;1;5;4;1;3;3;2;1;1;1;1;1;1;5;3;1;3;3;4;1;2;1;1;1;;1;;1;1;;1;;1;1;1;1;1;;;;;1;;;;;5;4;4;1;1;3;3;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;4;;2;;1;;;;;;2;3
163;5;1;1;4;1;1;;5;5;5;;4;5;5;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;5;1;1;5;5;1;5;1;1;5;5;1;4;1;1;4;4;4;1;4;;;;;;;;;1;;;;2;2;1;;;;;;1;;;;;5;5;1;1;1;1;5;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;4;;;;;1;;;1;3
164;5;2;1;1;1;1;;1;5;5;;3;3;2;1;4;1;2;1;3;3;;2;2;4;3;1;1;3;3;2;1;3;4;3;5;4;3;4;3;4;3;3;2;3;4;2;5;4;3;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;5;4;2;1;2;2;1;1;3;1;1;;1;2;2;2;1;2;1;2;1;2;2;;2;;;1;;;;;2;3
165;5;1;1;1;5;1;;1;3;3;1;2;4;2;1;2;1;1;1;2;1;;4;3;2;3;2;1;4;4;1;1;2;2;1;3;3;2;1;1;1;3;3;1;4;3;1;4;4;4;2;3;1;1;1;;1;;;;;;1;;2;2;1;;;;;;1;1;;;;5;2;1;1;1;3;1;1;1;1;1;;1;1;1;2;2;1;2;2;2;2;1;;5;keines;1;1;;;;;2;3
166;5;1;1;1;1;1;;1;3;3;3;4;5;5;1;5;5;5;1;4;3;;4;4;1;1;3;2;3;3;4;2;2;2;4;4;3;4;2;2;2;2;2;2;4;3;4;4;4;4;3;3;1;;1;;1;;;1;1;;;1;1;1;1;;;;;;;1;;;;5;2;2;4;3;4;3;1;3;1;1;;1;1;1;1;1;1;1;2;2;2;1;;4;;;;;1;;;2;3
167;5;1;1;2;1;2;;5;1;5;;1;5;4;1;1;1;1;2;4;1;;3;5;3;;3;;1;;1;1;2;1;3;4;2;4;1;1;1;1;1;1;2;2;3;4;4;3;2;1;1;;1;;1;;;;;;;;1;2;1;1;1;1;;;;;;;;4;1;1;1;1;4;1;1;1;1;1;;1;1;2;1;2;1;2;2;2;2;1;;4;;;;;1;;;2;3
168;4;1;1;1;1;1;;1;5;5;;4;5;4;1;5;1;1;2;2;2;Xing;5;3;;2;;3;;3;2;1;2;1;1;4;3;2;1;1;1;4;4;1;3;2;2;4;4;3;3;3;;1;1;;1;;1;;1;;;1;2;2;1;1;;;;;1;;;;;3;2;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;1;4
169;5;1;1;3;1;2;;3;5;5;;5;5;4;1;4;4;1;2;2;2;;4;4;2;2;2;2;3;3;3;3;4;2;3;4;4;2;2;3;2;3;3;2;3;3;3;4;5;3;3;4;1;1;1;;1;1;1;;1;1;;1;1;1;1;;;;1;;;1;;;;5;3;2;2;2;3;2;1;2;1;1;;1;1;2;2;2;1;2;2;2;2;4;;4;;;;;1;;;2;3
170;5;1;1;2;1;3;;5;5;5;;5;5;5;1;2;1;1;4;4;2;;4;5;4;;3;;3;;3;1;1;3;4;4;2;4;2;2;2;2;2;2;4;3;3;5;4;3;3;3;1;;1;;1;;;;1;;;;1;2;1;;;;;;1;1;;;;5;2;2;3;2;3;2;1;1;1;1;;1;1;2;1;1;1;2;2;2;2;2;;4;;;;;1;;;2;4
171;4;1;1;1;1;2;telsearch;4;2;5;;1;5;3;1;5;5;1;1;3;2;;4;1;1;2;3;1;1;1;4;4;5;4;2;5;3;4;5;4;2;5;3;2;3;3;2;5;4;3;3;3;1;;1;;1;;1;;1;;;;1;2;1;;;1;;1;1;;;;;1;2;1;;1;4;2;1;4;1;1;;2;2;2;2;2;1;2;2;2;2;2;;2;;;;;1;;;2;3
172;5;1;1;4;1;1;;1;5;5;;4;5;3;1;1;1;1;4;2;3;Pinterest;5;3;;2;;1;;3;1;1;2;1;1;3;4;3;2;1;1;3;4;3;3;2;1;4;4;5;3;3;1;1;1;1;1;1;;;1;1;;;2;2;1;;;1;;;;;;;;4;2;1;1;2;2;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;2;;2;;;1;;;;;2;3
173;5;1;1;2;1;2;;2;4;5;;5;5;5;1;2;4;1;3;2;1;;5;5;;;;;;;2;1;4;4;1;4;3;2;1;1;1;1;1;1;3;3;2;4;4;3;3;2;1;;1;;1;;1;;1;;1;;1;2;1;1;;;;;;;;;;5;4;3;1;2;3;1;1;1;1;2;;2;2;2;2;1;1;2;2;2;2;1;;4;;;;;1;;;2;3
