Nummer;01_1;01_2;01_3;01_4;01_5;01_6;01b;2;3;4;5;06_1;06_2;06_3;06_4;06_5;06_6;06_7;06_8;07_1;07_2;06b;08_1;08_2;09_1;09_2;10_1;10_2;11_1;11_2;12_1;12_2;13#1_1;13#1_2;13#1_3;13#1_4;13#1_5;13#1_6;13#2_1;13#2_2;13#2_3;13#2_4;13#2_5;13#2_6;14_1;14_2;14_3;14_4;14_5;14_6;14_7;14_8;15_1_1;15_1_2;15_2_1;15_2_2;15_3_1;15_3_2;15_4_1;15_4_2;15_5_1;15_5_2;15_6_1;15_6_2;16_1;16_2;17_1;17_2;17_3;17_4;17_5;17_6;17_7;17_8;17_9;17_10;17_10_TEXT;18_1;18_2;18_3;18_4;18_5;18_6;18_7;18_8;18_9;18_10;18_11;18b;19_1;19_2;19_3;19_4;19_5;19_6;19_7;19_8;19_9;19_10;20;20_5_TEXT;21;21_5_TEXT;22_1;22_2;22_3;22_4;22_5;22_5_TEXT;23;24
174;4;1;1;1;1;1;;1;4;5;;1;5;4;1;1;5;1;1;1;1;;5;5;;;;;;;1;1;4;4;3;2;4;2;1;1;1;1;1;1;1;3;3;2;3;3;4;3;1;;;1;1;;1;;1;;;1;1;2;1;;;;;;1;;;;;3;1;1;1;1;2;3;1;1;1;1;;2;2;2;2;1;2;2;1;2;1;2;;1;;;;1;;;;1;2
175;5;1;1;1;1;1;;1;5;5;;4;5;5;1;4;5;1;4;3;2;Discord, pinterest;4;3;3;3;2;2;3;3;1;1;3;2;2;4;3;3;3;2;2;4;3;3;3;3;2;4;3;4;3;1;1;;1;;1;;1;;1;;;1;2;2;1;;1;1;1;;;;;;;3;3;3;2;3;4;3;1;2;1;1;;1;2;2;2;2;1;1;2;2;2;4;;1;;;;;1;;;1;2
176;5;1;1;1;1;4;;1;3;3;1;2;5;4;1;2;2;1;1;3;3;;2;3;4;4;3;2;3;2;3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;3;3;4;4;3;3;3;1;;1;;1;;1;;1;;;1;1;2;1;1;;;;1;;1;;;;3;3;3;4;1;4;1;1;1;1;1;;1;1;2;1;2;1;2;2;2;2;1;;1;;1;;;;;;2;3
177;4;1;1;2;1;1;;1;5;5;;5;5;5;2;5;4;5;2;3;2;-;4;4;2;2;2;2;3;3;3;2;2;2;3;4;3;3;2;2;2;2;3;3;3;3;2;4;3;3;2;2;1;;1;;1;;1;;1;;1;;2;2;1;;;1;;;;1;;;;5;2;2;3;2;2;2;1;2;1;1;;1;1;2;1;2;1;2;2;2;2;2;;2;;;;;1;;;1;2
178;5;1;1;3;1;1;;1;4;4;1;4;1;4;1;1;1;1;1;3;1;;5;5;;;;;;;1;1;2;2;2;4;4;2;1;1;1;1;1;1;3;1;1;5;4;3;1;3;1;;1;;1;;1;;1;;1;;1;2;1;1;1;;;;1;;;;;4;3;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;1;3
179;5;1;1;3;1;1;;1;4;5;;1;1;5;1;3;1;1;1;2;1;;4;5;2;;2;;4;;2;1;4;2;2;3;2;2;4;1;1;3;3;1;4;3;2;4;4;3;2;3;;;1;;;1;1;1;1;1;;;2;2;1;;1;;;;;;;;;5;4;3;1;1;1;3;1;1;2;1;;1;1;1;2;2;2;1;2;2;2;1;;4;;1;;;1;;;2;2
180;5;1;1;2;1;1;;2;5;5;;5;5;4;1;1;1;1;1;5;2;;3;5;3;;3;;3;;4;1;4;4;4;4;3;4;3;3;2;3;3;3;3;3;3;5;4;3;3;3;1;;1;;1;;;;1;;;;2;2;1;;;;;;;;;;;4;3;3;4;2;4;2;1;1;1;1;;1;2;2;1;2;1;2;2;2;2;2;;2;;;1;;;;;2;3
181;5;1;2;2;1;1;;3;4;4;1;2;2;5;1;1;1;2;1;2;1;;4;3;2;3;3;2;4;2;1;1;4;4;1;3;1;2;1;1;1;3;2;1;4;2;1;4;3;3;1;3;1;;;;;;;;;;;;2;2;1;1;;;;;1;;;;;4;4;2;1;1;1;3;1;1;1;2;;1;1;2;2;2;2;1;;2;2;1;;1;;1;;;;;;1;4
182;5;1;2;2;1;1;;2;4;5;;5;5;5;1;1;5;1;1;1;1;;5;5;;;;;;;1;1;3;2;2;4;3;2;2;2;2;4;4;2;2;3;2;4;4;3;2;2;1;;;;;;;;1;;;;1;1;1;;;;;;;;;;;4;2;2;2;2;3;3;1;1;1;1;;1;2;2;2;1;1;2;2;2;2;1;;2;;1;1;;;;;2;3
183;5;1;1;3;1;1;;1;4;4;1;5;5;5;4;4;4;1;1;3;1;;3;5;2;;3;;3;;1;1;3;3;2;4;4;3;1;1;1;1;1;1;3;3;2;4;4;4;3;3;1;;1;;1;;;;1;;;;1;2;1;;;1;;;1;1;;;;5;4;4;2;2;4;4;1;1;1;1;;1;1;1;1;1;1;2;2;2;2;1;;4;;;;;;1;Das kommt ganz auf die Dienstleistung darauf an. Gewisse Dinge per Texte (Technische Details) andere (ErklÑrungsbedÅrftige Produkte) per Video;1;3
184;5;1;1;1;1;3;duckduckgo;1;5;5;;1;1;5;5;5;1;1;1;2;1;;3;3;2;3;2;3;3;3;1;1;4;4;2;3;3;2;4;4;2;2;3;1;4;3;1;4;4;4;2;2;1;;;;;;;;;1;;;2;2;1;;1;;;;;;1;;;5;4;3;1;1;1;3;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;5;Mix aus den obigen;1;;;;;;1;Mix: Specs in Text, Verwendung in Video;1;5
185;5;1;1;1;1;1;;2;5;5;;5;5;5;1;1;1;1;1;4;2;;4;5;1;;2;;2;;1;1;4;2;1;3;2;4;3;2;1;3;2;4;4;3;1;3;3;3;3;1;1;;;;;;;;;;;;2;2;1;;;;;;1;;;;;5;3;3;1;3;3;4;1;1;1;1;;1;1;1;2;1;1;1;2;2;2;4;;5;Keine;;;;1;;;1;5
186;5;1;1;2;1;1;;2;5;5;;5;1;2;1;1;1;1;1;2;2;;4;5;2;;2;;2;;4;4;5;5;1;4;4;1;5;5;1;4;4;1;5;4;2;5;5;4;3;3;1;1;;;1;1;1;1;1;1;;;1;1;1;;1;;;;;1;1;;;5;5;4;1;1;1;3;1;1;1;1;;1;1;1;1;2;2;1;2;2;2;1;;2;;1;;;1;;;1;5
187;5;1;1;2;1;1;;3;4;4;3;5;1;5;1;1;1;1;1;5;5;;5;5;;;;;;;1;1;1;3;1;3;2;2;1;4;1;4;4;1;2;3;1;4;4;2;1;3;;1;;;;;;;1;;;;2;1;1;1;;;;;1;;;;;4;1;2;1;1;1;3;1;1;1;1;;1;2;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;1;5
188;5;2;1;1;1;2;web.de;2;5;5;;4;4;5;2;4;1;1;5;2;2;XING Wikipedia Tumblr Pinterest;4;3;2;3;3;2;3;3;1;1;3;1;1;3;3;2;3;1;1;3;3;3;3;2;2;4;4;4;2;3;1;1;1;1;1;1;;;;;;;1;1;1;1;;;;;1;;;;;5;3;1;1;2;1;2;1;1;1;1;;1;1;2;2;1;2;1;2;2;2;1;;2;;1;;;;;;1;5
189;5;1;1;2;1;1;;1;5;5;;4;1;4;1;2;1;1;1;3;2;;3;5;2;;1;;3;;4;4;4;2;1;4;4;3;4;2;1;4;4;3;3;2;1;5;5;4;3;3;1;1;1;;1;1;;;;1;;1;2;2;1;;1;1;;1;;;;;;4;2;2;1;2;1;3;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;4;;;;;1;;;1;3
190;5;1;1;2;1;2;;3;3;4;1;4;4;4;2;2;1;1;2;2;1;;4;5;1;;1;;2;;2;2;3;3;2;2;3;2;2;1;1;2;3;1;3;3;2;4;4;3;1;2;1;1;1;;1;;;;1;;;;2;2;1;;1;;;;1;;1;;;4;4;3;2;2;2;4;2;1;1;1;;1;1;1;1;2;2;1;2;2;2;1;;4;;;;;1;;;1;4
191;5;2;1;2;5;1;;1;3;5;;1;1;4;1;1;1;1;4;1;1;Whatsapp, Skype;5;5;;;;;;;1;1;3;4;1;4;3;1;3;4;1;3;4;1;2;4;2;5;4;3;2;3;1;1;;;;1;1;;;;;;2;2;1;;;;;;1;;1;;;5;3;4;1;1;1;1;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;1;;4;;1;;;1;;;1;5
192;5;2;1;1;1;1;;4;5;5;;2;3;5;4;2;1;1;1;1;1;;5;5;;;;;;;1;1;3;4;2;3;3;1;3;4;1;3;4;1;3;3;2;4;4;3;1;2;;1;;;;1;;;;1;;;2;2;1;;;;;;1;;;;;5;3;3;1;1;1;3;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;4;;;;;;;1;;;1;4
193;5;1;1;2;1;1;;2;3;4;3;5;5;4;2;2;2;2;1;4;4;;4;5;2;;2;;2;;2;2;4;1;1;3;3;3;3;2;1;3;3;3;3;2;1;5;4;4;3;3;1;1;1;1;1;1;1;1;1;1;;1;1;1;1;1;;;;;1;;1;;;4;4;2;1;3;3;4;1;1;1;1;;1;1;2;2;1;1;1;2;2;2;2;;4;;;;;1;;;1;4
194;5;1;1;1;4;1;;2;5;5;;5;5;4;1;2;1;1;1;3;1;;5;5;;;;;;;3;1;4;2;2;4;2;3;3;2;1;4;4;1;4;3;1;5;4;3;2;3;1;;1;;1;1;;;1;1;;;1;2;1;;;;;;1;1;1;;;5;3;2;1;2;3;4;1;1;1;1;;1;1;2;2;2;1;1;2;2;2;4;;4;;;;;1;;;2;4
195;5;1;1;1;1;1;;1;4;5;;2;5;5;1;1;1;2;2;2;1;;5;5;;;;;;;2;1;3;2;2;3;2;2;1;1;1;1;1;1;4;2;2;4;3;1;2;3;;1;1;;1;;;1;1;;;1;2;2;1;;;;1;;1;;;;;4;3;2;2;1;2;2;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;4;;4;;;;;1;;;1;2
196;5;1;1;1;2;1;;4;5;5;;1;1;5;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;4;1;1;1;1;1;4;1;1;1;1;1;3;1;1;1;1;3;1;2;;1;;1;;1;;1;1;;;1;1;1;1;1;;;;;1;;1;;;5;4;1;1;1;1;1;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;5
197;5;1;1;2;1;1;;3;5;5;;2;5;5;5;1;5;1;1;3;2;;5;5;;;;;;;1;1;1;1;1;4;4;2;1;1;1;4;4;1;3;2;1;4;4;4;1;2;1;;1;;1;;1;;1;;1;;2;2;1;1;;;;;1;;;;;5;1;1;1;1;2;4;1;1;1;1;;1;2;2;2;2;1;1;2;2;2;4;;4;;;;;1;;;1;2
198;5;1;1;5;1;1;;2;5;5;;5;5;5;1;4;5;1;1;2;2;;5;5;;;;;;;1;1;4;2;1;3;2;3;4;2;1;3;2;3;4;2;1;4;1;3;2;2;;;;;;;;;;;;;2;2;1;1;1;;;;1;;;;;5;4;1;1;3;2;5;1;1;1;1;;1;1;2;2;1;2;1;2;2;2;4;;4;;;;;1;;;1;2
199;5;1;1;1;1;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
200;5;1;1;1;2;1;;1;4;5;;5;2;4;1;3;1;1;1;5;2;;5;5;;;;;;;1;1;1;1;1;3;1;1;1;1;1;1;1;1;2;1;1;3;3;3;3;2;1;;1;;1;;1;;1;;1;;1;1;1;;1;;;1;1;;;;;4;2;1;1;4;1;1;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;2;;4;;;1;;;;;1;5
201;5;1;1;4;2;2;-;1;5;5;;2;2;5;2;2;1;1;2;5;4;-;4;4;2;2;1;1;3;3;2;2;4;3;2;4;3;2;;;;;;;3;2;2;4;3;3;2;2;1;1;;;1;;1;1;1;1;;;2;2;1;1;;;;;1;;1;;;5;3;2;2;1;1;2;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;;;;1;;;1;6
202;5;1;1;1;1;1;;1;5;4;;5;5;4;1;1;2;1;1;3;1;;4;5;1;;1;;1;;1;1;3;3;2;4;3;3;2;1;1;1;1;1;4;3;2;4;3;4;2;3;1;;1;;1;;1;;1;;1;;2;2;1;;;;;;1;;;;;5;3;3;2;2;2;1;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;1;;1;;1;;;;;;2;4
203;5;;;;;1;;1;5;5;;5;5;5;;;;;1;2;1;;5;5;;;;;;;2;1;3;;;4;;;1;;;;;;;;;4;4;;;;1;;;;1;;1;;;;;;1;1;1;;1;;;;1;;;;;5;;;;;;;;;;1;;1;;;;;;;;;;2;;4;;;;;1;;;2;5
204;5;1;1;1;1;1;;4;5;5;;1;1;2;1;4;1;1;1;1;1;;4;3;1;1;1;1;1;1;1;1;2;1;1;3;5;1;1;1;1;1;1;1;2;2;2;4;4;3;2;4;1;;1;;1;;1;;1;;1;;1;2;1;;;;;1;1;;;;;4;1;1;1;1;1;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;1;6
205;5;1;1;1;1;3;;4;5;5;;5;5;5;1;4;1;1;1;1;1;;3;5;2;;2;;3;;1;1;4;3;1;3;2;1;4;1;1;3;4;1;5;2;1;3;2;2;1;1;;;;;1;1;;;;;;;1;2;1;;;;;;;;;;;4;3;2;1;1;1;4;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;4;;4;;;;;1;;;2;4
206;5;2;1;1;1;2;Keine;1;4;3;1;1;5;5;1;1;5;1;5;3;1;Keine;4;5;2;;2;;4;;2;1;3;2;3;4;4;3;1;1;1;1;1;1;3;4;3;5;5;3;2;3;1;;1;;1;;1;;;;;;2;2;1;;;;;;;;;;;4;2;2;2;1;2;2;1;1;1;4;Empfehlungen von Freunden;1;2;2;1;2;1;2;2;2;2;1;;2;;;;;1;;;2;2
207;5;1;1;3;1;1;;2;5;5;;5;4;5;1;4;1;1;1;4;2;;4;5;3;;3;;3;;1;1;4;3;3;3;2;3;2;2;1;2;3;3;3;1;2;4;3;3;3;3;1;1;;;1;;1;;1;1;1;1;1;2;1;;;;;;1;;;;;5;5;2;1;1;1;2;1;2;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;1;;;;;;2;7
208;5;1;1;2;1;1;;3;5;5;;5;5;2;5;1;1;1;4;5;3;Pinterest;4;5;2;;3;;3;;4;3;4;2;1;4;4;3;2;1;1;4;4;1;4;1;1;4;4;3;3;3;1;1;1;;1;;;1;1;;;;2;2;1;;1;1;;;;;1;;;5;4;3;1;3;3;1;4;1;1;1;;1;1;2;2;1;1;2;1;2;2;1;;3;;;;;;1;AbhÑngig vom Produkt;2;5
209;5;1;1;3;3;1;;2;4;5;;3;2;5;2;3;1;1;1;3;1;;5;5;;;;;;;2;1;4;1;1;3;3;3;1;1;1;1;1;1;4;3;2;4;3;3;3;2;1;;1;;1;;1;;1;;;;1;2;1;;;;;;;;;;;5;4;1;1;2;1;3;1;3;1;1;;1;1;2;2;2;2;1;2;2;2;4;;4;;1;;;1;;;1;5
210;3;3;3;4;2;5;duck duck go, Startpage (ja, ich weiss, die braucht hintenrum den gugel);3;5;5;;1;1;2;1;4;1;1;1;2;1;;4;4;2;2;2;1;3;3;2;2;4;2;1;3;3;2;4;2;1;3;3;2;4;2;1;4;4;3;1;1;;;1;;1;1;;;;;1;1;2;2;1;1;;;;;1;;1;;;4;4;2;1;1;1;2;1;3;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;1;6
211;5;2;1;3;4;4;Duckduckgo;2;5;5;;5;5;3;4;4;2;1;1;2;1;;4;5;2;;3;;3;;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
212;5;1;1;4;1;1;;1;3;4;1;5;5;4;1;2;5;5;5;5;3;Datingapps;5;5;;;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;4
213;5;4;3;1;1;1;;1;5;5;;1;1;4;1;1;1;1;5;1;1;;5;5;;;;;;;1;1;2;3;1;4;1;1;2;3;1;4;4;1;3;2;1;4;4;3;1;2;;1;;;;1;;;;1;;;2;2;1;;;;;;;;;;;4;4;3;1;1;1;2;1;1;1;1;;2;1;1;2;2;2;2;2;2;2;1;;4;;;;;1;;;1;5
214;5;1;1;1;1;1;;4;5;4;;5;4;5;1;1;3;1;1;5;3;;2;2;4;4;3;3;3;3;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;5
215;5;1;1;2;1;5;DuckDuckGo;2;5;5;;1;1;5;5;2;1;2;1;4;4;;4;4;2;2;3;3;3;3;2;2;4;3;1;3;3;3;5;3;1;3;3;3;4;2;1;4;4;3;3;2;;;;;;;;;;;;;2;2;1;;;1;;;1;;1;;;5;4;2;1;1;1;4;2;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;5;Ich mˆchte keine Werbebotschaften, sondern unabhÑngige Tester konsumieren;;;;1;;;1;3
216;5;5;1;1;1;2;;3;5;5;;1;1;4;2;2;1;1;5;3;3;Reddit;5;5;;;;;;;1;1;3;4;2;3;3;2;3;4;2;3;3;2;3;3;2;4;4;3;2;2;;;;;;;;;;;;;2;2;1;;;;;;1;;1;;;4;4;3;2;1;1;3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;2;5
217;5;1;1;1;1;1;;3;5;4;;1;1;5;1;4;1;4;1;3;1;;5;3;;1;;1;;1;1;1;3;2;1;4;4;2;4;1;1;4;4;1;3;3;2;4;4;4;2;3;;1;1;;1;1;;1;;;;;2;2;1;;1;;;;1;;1;;;4;3;2;1;1;1;4;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;4;;4;;;;;1;;;1;4
218;5;1;1;1;1;1;;2;5;5;;5;5;4;1;2;1;1;1;5;4;;2;4;4;2;2;1;4;3;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;5
219;5;1;1;2;1;1;;3;5;5;;5;5;5;4;4;1;2;1;4;3;;3;3;3;3;2;2;3;3;1;1;5;3;1;4;4;3;4;3;1;4;4;3;4;4;2;5;5;3;3;2;1;1;1;;;;;1;;1;;1;2;2;1;;;1;;1;1;;;;;4;4;3;1;3;2;4;1;1;1;1;;1;1;1;2;2;2;1;2;2;2;;;;;;;;;;;2;5
220;5;2;1;1;1;1;;2;5;5;;1;1;5;1;1;1;1;1;1;1;;5;5;;;;;;;1;1;4;3;1;4;4;1;4;3;1;4;4;1;4;4;2;5;5;4;2;3;1;;1;;1;;;;;;;;2;2;1;;1;;;1;1;;;;;5;4;3;1;1;1;5;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;1;;1;;;;;;2;5
221;5;2;1;1;1;1;;1;5;5;;1;1;5;1;1;1;1;1;2;2;;5;5;;;;;;;1;1;3;2;1;4;3;2;2;1;1;2;3;1;4;2;2;4;4;3;2;1;1;;;;1;;;1;;;;;2;2;1;;;;;;;;;;;4;4;1;1;1;1;2;1;1;1;1;;2;1;2;2;2;2;2;2;2;2;1;;4;;;;;1;;;2;3
222;5;4;2;2;1;2;duckduckgo.com;1;5;5;;3;3;4;2;3;2;1;1;2;1;;3;4;1;1;1;1;5;5;2;1;3;2;2;4;3;2;1;1;1;2;2;1;3;2;1;3;3;4;2;2;1;;1;;;;;;;;1;;1;1;1;;;;1;;1;1;;;;4;3;1;1;1;1;3;2;1;1;1;;1;1;2;2;1;2;1;2;2;2;4;;3;;;;;1;;;2;3
223;5;1;1;1;1;1;;1;5;5;;5;1;4;1;1;1;1;1;2;1;;4;5;2;;2;;2;;2;1;2;1;1;3;3;2;2;1;1;3;3;1;4;2;1;4;4;3;2;3;1;1;;1;;1;1;1;1;1;;1;2;2;1;1;;;;;1;;;;;4;2;1;1;2;1;1;1;1;1;1;;1;1;2;2;1;2;2;2;2;2;1;;1;;;1;;1;;;1;4
224;5;1;1;1;1;1;;1;5;5;;5;5;5;2;1;1;1;1;3;1;;5;5;;;;;;;3;1;5;3;3;4;4;2;2;1;1;4;4;1;5;4;2;4;4;4;2;3;1;1;1;;1;1;1;1;1;1;1;1;1;1;1;;1;;;;1;;1;;;5;5;4;2;2;2;2;1;1;1;1;;1;1;1;2;2;2;2;2;2;2;1;;2;;1;1;;;;;1;4
225;4;1;1;3;1;1;;2;1;4;1;1;1;5;1;1;4;1;1;5;2;;2;4;4;2;4;2;5;5;2;2;4;3;1;3;1;1;2;1;1;2;2;1;5;3;2;3;3;4;3;3;;1;;;;;;;;1;;;2;2;1;1;;;;;1;;;;;3;4;1;1;1;1;3;1;1;1;1;;1;1;2;2;2;2;2;2;2;2;1;;4;;1;1;;;;;2;5
226;5;1;1;2;1;1;;3;5;5;;1;1;2;2;1;1;1;1;1;1;;5;5;;;;;;;2;1;2;1;1;2;1;1;1;1;1;2;2;1;3;2;2;4;3;4;2;4;1;1;;;1;1;1;;;;;;2;2;1;1;1;;;1;;;;;;5;2;1;1;1;1;2;1;1;1;1;;1;1;2;2;2;2;1;2;2;2;1;;5;Keine;1;;;1;;;1;6
227;5;1;1;2;1;1;;1;5;5;;4;5;5;2;4;4;4;1;2;1;;4;5;2;;1;;2;;1;1;3;2;2;3;3;3;3;2;2;3;3;1;4;4;4;3;4;5;3;2;;;;;;;;;;;;;1;1;1;;;;;;1;1;;;;5;3;2;2;2;2;1;1;1;1;1;;1;2;2;2;2;2;2;2;2;2;2;;2;;;1;;;;;2;3
228;5;1;1;1;1;1;;1;3;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;5
229;5;1;1;2;1;1;;3;5;5;;2;3;4;1;1;1;1;1;3;1;;5;5;;;;;;;1;1;2;2;1;4;4;2;1;1;1;4;4;1;4;3;2;5;5;3;2;2;1;;1;;1;;;;;;;;1;1;1;;;;;;1;;;;;4;2;2;1;1;2;1;1;1;1;1;;1;1;1;2;2;1;2;2;2;2;2;;2;;1;1;;;;;2;3
230;5;1;1;4;1;2;Safari;2;4;5;;4;5;4;1;1;1;1;1;2;2;;5;5;;;;;;;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;2;4;4;3;2;2;1;1;1;1;1;1;;1;;1;;1;1;1;1;1;;;;;;;;;;2;2;1;1;2;2;1;1;1;1;1;;1;2;2;2;2;1;2;2;2;2;2;;2;;1;1;;;;;2;5
231;5;2;2;2;2;2;Duckduckgo;2;4;4;1;5;5;4;3;4;2;1;2;3;3;Xing;4;4;2;2;2;2;2;2;2;2;4;2;3;3;3;2;4;2;2;3;4;2;4;3;2;4;4;3;2;2;1;1;;;1;;1;1;1;1;1;;1;1;1;;;;1;;1;;1;;;4;3;3;2;2;2;2;2;2;1;2;Xing;1;1;1;1;1;1;1;2;2;2;1;;4;;;;;1;;;1;3
232;5;2;1;2;1;1;;2;5;5;;5;5;5;1;1;1;1;1;2;2;;4;4;2;1;2;1;4;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
